gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
2595770842,1804436b-6a12-4fcc-a372-531cc23a41c4,ce86b2a6-8db5-4345-b929-a0769b3555eb,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Holden,Washington,PRESENT,,eb126411-e092-4abc-a0b9-a2e1c98c6578,,,,,,,,,1963-06-21T00:00:00,21,6,1963,2997456,2997456,PRESERVED_SPECIMEN,CHRB,,CHRB0080670,175,,,CC_BY_NC_4_0,Rutgers University,David Lee,,,2023-03-16T16:46:59.440Z,StillImage,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2595770805,1804436b-6a12-4fcc-a372-531cc23a41c4,37b44f2f-90f6-4520-83dd-f47715606db6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Little Falls,Nevada,PRESENT,,eb126411-e092-4abc-a0b9-a2e1c98c6578,,,,,2450,,,,1938-08-05T00:00:00,5,8,1938,2997456,2997456,PRESERVED_SPECIMEN,CHRB,,CHRB0080671,7973,,,CC_BY_NC_4_0,Rutgers University,I.W. Clokey,,,2023-03-16T16:46:59.440Z,StillImage,COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
2595769776,1804436b-6a12-4fcc-a372-531cc23a41c4,7529fb0b-3db1-42ae-87b1-0c1c01af2b2f,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cloudy Pass G side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592091459,835613da-f762-11e1-a439-00145eb45e9a,579B22B0-D15F-4062-A11A-088E6CEF5A60,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus Gray,Gray,US,WASHINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592084014,835613da-f762-11e1-a439-00145eb45e9a,20A33458-CC4D-403A-BE65-004E02481E75,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A. Gray,A. Gray,US,CALIFORNIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575159682,3dedd874-1c74-487c-9fb3-48dcaf922bab,518cfe67-e08a-4a9e-8445-4c032aadf5ca,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cascade Range; Pacific Coast Trail between Santiam Pass and Three Fingered Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573927615,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/38169881,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.917496,-121.844262,122,,,,,,2011-09-07T09:42:00,7,9,2011,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,38169881,,T. Abe Lloyd,2020-02-01T04:48:27,CC_BY_NC_4_0,T. Abe Lloyd,T. Abe Lloyd,,,2023-03-14T13:06:31.532Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2573916676,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/7383229,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,42.866875,-122.159483,,,,,,,2017-07-28T18:55:00,28,7,2017,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,7383229,,Aaron Liston,2019-10-25T03:58:18,CC_BY_4_0,Ryan McMinds,Ryan McMinds,,,2023-03-14T13:05:52.423Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2572977580,e42c4be9-dc6d-466b-8df2-60ac8c47fadd,d93405c3-fa49-47c6-8d4f-dce8ab7f259b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Along Timberline Lodge road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571499030,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/39a80093d-3cf2-4586-8ebf-72b6714dbd58,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Crater Lake National Park. Along the rim of the lake.,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,1916-08-29T00:00:00,29,8,1916,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 873269,12576,,,CC0_1_0,,A. A. Heller,,,2023-03-02T12:53:39.858Z,StillImage,
2571496991,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/39129520e-c156-4222-a42d-c42316646a32,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Snohomish Co: Moist banks on Mt. Dickerman.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,1524,,,,1932-07-17T00:00:00,17,7,1932,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 1651381,8870,,,CC0_1_0,,J. W. Thompson,,,2023-03-02T12:53:51.072Z,StillImage,
2571496045,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3a01f6ad4-20e9-4bf5-b64f-84e7cc8cfa0e,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Snohomish Co: Deep woods near Big Four Inn.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,1067,,,,1940-06-15T00:00:00,15,6,1940,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 1899233,14720,,,CC0_1_0,,J. W. Thompson,,,2023-03-02T12:52:53.810Z,StillImage,
2571496013,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/396c8e23a-5ca1-4fd1-8218-01885557d360,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Olympic Mts. County Clallam.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 401843,2524,,,CC0_1_0,,A. D. E. Elmer,,,2023-03-02T12:53:42.444Z,StillImage,RECORDED_DATE_INVALID
2571473346,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3ee3995c4-fc4b-437d-979a-cfa0f5f43bc5,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cascade Mountains. Open places on wooded slopes about Mt. Rainier.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,1895-06-04T00:00:00,4,6,1895,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 314026,124,,,CC0_1_0,,O. D. Allen,,,2023-03-02T12:53:53.703Z,StillImage,
2571471966,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/38ae4134e-c6c2-4b6d-b98e-bfcd5118e5f2,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Pacific Coast. Slopes Hillsides. Crater Lake.,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 280447,516,,,CC0_1_0,,M. W. Gorman,,,2023-03-02T12:53:44.888Z,StillImage,
2571446247,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3f082a186-2eb9-4a8f-b16c-3bb48e76a549,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Annie Creek.,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 667390,1505,,,CC0_1_0,,Mrs. R. M. Austin,,,2023-03-02T12:52:59.710Z,StillImage,
2571435206,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3e44b8548-0a7f-4b17-a2a5-8a75e339d531,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Rainier.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,1829,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 275134,1994,,,CC0_1_0,,C. V. Piper,,,2023-03-02T12:53:42.656Z,StillImage,RECORDED_DATE_INVALID
2571429218,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3e0a7cc60-335a-44b0-9833-227b836c15c9,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,County Ranier Nat Park. Mt. Range Cascade. Slope South. Beneath brush above Cahin Lakes.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,1829,,,,1930-07-22T00:00:00,22,7,1930,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 1522692,2332,,,CC0_1_0,,L. D. Benson,,,2023-03-02T12:53:51.043Z,StillImage,
2571428915,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/399d5c317-a1a6-4024-993f-eb8fd7d9e851,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Eastern Washington. Stevens Pass.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 267497,s.n.,,,CC0_1_0,,J. H. Sandberg & J. B. Leiberg,,,2023-03-02T12:53:37.445Z,StillImage,RECORDED_DATE_INVALID
2571426135,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3d191f2c0-c4ba-4f1c-9061-0fa985931d38,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Chiwaukum Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571425863,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/38be0d325-7dc7-44a6-9f48-aa6363f4193b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. St. Helens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571417807,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/37cc2da75-327b-43f1-933e-1ac9226351a6,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mount Rainier National Park. Slopes of Paradise Valley in Forest.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,1926-07-12T00:00:00,12,7,1926,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 1328045,s.n.,,,CC0_1_0,,J. W. Harshberger,,,2023-03-02T12:53:43.623Z,StillImage,
2571409214,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3e54b7fb9-7d11-4055-97fb-d89d07782fee,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,County Kittitas. Mt. Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571404794,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/39000bb3d-ec4f-492e-a161-d24932073d29,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Crater Lake.,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 667510,1664,,,CC0_1_0,,Mrs. R. M. Austin,,,2023-03-02T12:52:54.379Z,StillImage,
2571398362,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/37437669a-4c3a-45f7-948c-44508a54b69f,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,County Hood River. Town Cloud Cap Inn. Mt. Range Cascade. Slope North.,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,1829,,,,1930-07-30T00:00:00,30,7,1930,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 1487210,2483,,,CC0_1_0,,L. D. Benson,,,2023-03-02T12:53:36.588Z,StillImage,
2571398137,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/373a4530a-ba70-4a93-b740-10912872afe3,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Eastern Washington. Stevens Pass.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,1524,305,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 311489,s.n.,,,CC0_1_0,,J. H. Sandberg & J. B. Leiberg,,,2023-03-02T12:52:52.533Z,StillImage,RECORDED_DATE_INVALID
2571396719,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/36fdfd14d-8858-4670-b44e-e45cfae19b1b,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mount Rainier Forest Reserve. Yakima County.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,1899-07-13T00:00:00,13,7,1899,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 415511,s.n.,,,CC0_1_0,,J. Flett,,,2023-03-02T12:52:53.171Z,StillImage,
2571395198,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/36c28ac47-e29d-4dd2-9e9b-c62b6238a28a,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Peaks of Cascade Mts. Wellington.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,1901-08-31T00:00:00,31,8,1901,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 541392,s.n.,,,CC0_1_0,,L. M. Umbach,,,2023-03-02T12:53:36.405Z,StillImage,
2571394637,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/36a9a00b7-f45c-4fa9-a24f-512b88b6af79,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Lake of the Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571392835,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/366288269-1b13-489a-aa60-44bbb898a78a,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mount St. Helens.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,1898-07-23T00:00:00,23,7,1898,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 400928,23,,,CC0_1_0,,F. Walpole,,,2023-03-02T12:53:30.959Z,StillImage,
2571390163,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/35f399ae2-50f3-4e6f-a732-6417181c2194,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Damp woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571390108,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/35f236581-d170-4789-8fd0-d0e56f8b9e3f,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Pacific Coast. Mount Hood.,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,1893-08-24T00:00:00,24,8,1893,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 213592,1355,,,CC0_1_0,,T. Howell,,,2023-03-02T12:52:50.035Z,StillImage,
2571387999,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/35972f25b-6928-48b4-84b1-81c34ee5d8c7,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cascade Mts.,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,1219,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,,1465,,,CC0_1_0,,W. C. Cusick,,,2023-03-02T12:53:32.871Z,StillImage,RECORDED_DATE_INVALID
2571387194,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/3574a8a27-29cb-4a92-9175-5f7189a98879,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Southern Oregon. Crater Lake. Near upper camp.,Oregon,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,1896-08-17T00:00:00,17,8,1896,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 285276,175,,,CC0_1_0,,E. I. Applegate,,,2023-03-02T12:52:45.170Z,StillImage,
2571385773,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/353b0e14d-442a-485d-b89f-a9dead4c7ea1,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Near Pole Bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571370814,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/32cfb3ed7-6417-4dac-865c-01cd5a240d63,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,At Timber-line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571370149,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/32b45dc9a-da5c-4174-8e52-c6a260d55491,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Umpqua Divide at junction of Klamath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571370101,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/32b0d66ae-b176-4215-8be2-d5fdb12ab48d,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Near Nason Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571367736,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/325148b49-89c9-43f2-b3e9-69060a29af74,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,King Co: Alpine woods along trail to Snow Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571361998,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/315b5cde1-aca6-4500-96ed-c05e398373e7,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Kittitas Co: Alpine slopes of Bald Mt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571361939,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/315a4f143-e24f-4667-999f-b028b7304707,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Rainier.,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,1524,,,,1896-08-27T00:00:00,27,8,1896,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 354063,s.n.,,,CC0_1_0,,J. Flett,,,2023-03-02T12:53:26.854Z,StillImage,
2571359527,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/311c98ac1-59c1-4163-ba69-0af0f9d582e2,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Government Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571353227,821cc27a-e3bb-4bc5-ac34-89ada245069d,http://n2t.net/ark:/65665/301478a64-1140-41eb-bc65-8b64275b4e96,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,,Washington,PRESENT,1,bc092ff0-02e4-11dc-991f-b8a03c50a862,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,US,US,US 297045,342,,,CC0_1_0,,G. R. Vasey,,,2023-03-02T12:53:23.784Z,StillImage,RECORDED_DATE_INVALID
2565955685,44ae3412-2854-4021-8ac4-8e898ba656be,6417246b-0b69-4b13-8cbc-9734cac97228,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Poker Flat,California,PRESENT,,57dfeac6-ce7d-4e5c-b6de-d8b7c0cd17ce,,,,,1536,,,,1959-07-09T00:00:00,9,7,1959,2997456,2997456,PRESERVED_SPECIMEN,FSC,,FSC0012189,7253,,,CC_BY_NC_4_0,,Rimo Bacigalupi,,,2023-03-16T01:47:50.508Z,StillImage,INSTITUTION_MATCH_FUZZY
2563559048,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/37851974,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,48.719765,-120.902192,212,,,,,,2016-08-01T15:34:00,1,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,37851974,,T. Abe Lloyd,2020-01-22T19:30:00,CC_BY_NC_4_0,T. Abe Lloyd,T. Abe Lloyd,,,2023-03-14T13:07:22.088Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2518128100,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/36409055,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.452431,-121.61133,61,,,,,,2019-08-16T12:40:00,16,8,2019,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,36409055,,Walter Fertig,2019-12-06T17:22:46,CC_BY_NC_4_0,Walter Fertig,Walter Fertig,,,2023-03-14T13:07:29.697Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
2515239130,15f819bd-6612-4447-854b-14d12ee1022d,https://data.biodiversitydata.nl/naturalis/specimen/L.1917301,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
