"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"3188",3391311569,"Vaccinium parvifolium",46.13422,-123.879959,13
"3189",3391292443,"Vaccinium parvifolium",47.666413,-122.749134,37
"3190",3391290245,"Vaccinium parvifolium",49.296567,-122.855133,73
"3191",3385226660,"Vaccinium parvifolium",47.670963,-122.302655,36
"3192",3385204004,"Vaccinium parvifolium",49.3012,-122.841919,196
"3193",3385177360,"Vaccinium parvifolium",49.545197,-124.765984,29
"3194",3385166279,"Vaccinium parvifolium",49.259677,-123.229426,92
"3195",3385136313,"Vaccinium parvifolium",49.262707,-123.240196,98
"3196",3385107371,"Vaccinium parvifolium",48.693295,-124.737698,98
"3197",3385106147,"Vaccinium parvifolium",49.259522,-117.941575,1277
"3198",3385086677,"Vaccinium parvifolium",43.80803,-122.56522,289
"3199",3385085700,"Vaccinium parvifolium",49.446163,-123.612473,321
"3200",3385011900,"Vaccinium parvifolium",49.478019,-124.691789,46
"3201",3384958536,"Vaccinium parvifolium",49.441362,-123.671638,106
"3202",3384951527,"Vaccinium parvifolium",47.865992,-123.872135,215
"3203",3384898894,"Vaccinium parvifolium",49.025139,-123.828658,171
"3204",3384831268,"Vaccinium parvifolium",49.48082,-124.691216,42
"3205",3384820538,"Vaccinium parvifolium",49.133259,-125.904648,9
"3206",3384801487,"Vaccinium parvifolium",44.467441,-123.504049,373
"3207",3384798313,"Vaccinium parvifolium",49.509247,-124.692894,145
"3208",3384771297,"Vaccinium parvifolium",48.333455,-123.678278,68
"3209",3384769136,"Vaccinium parvifolium",49.177639,-122.825638,96
"3210",3384764900,"Vaccinium parvifolium",49.06198,-123.867204,26
"3211",3384742426,"Vaccinium parvifolium",49.290154,-124.661962,203
"3212",3384714833,"Vaccinium parvifolium",50.293182,-122.828682,255
"3213",3384678693,"Vaccinium parvifolium",48.793247,-123.519562,31
"3214",3384666069,"Vaccinium parvifolium",46.42981,-122.154248,712
"3215",3384645116,"Vaccinium parvifolium",49.661415,-125.524188,321
"3216",3384601502,"Vaccinium parvifolium",44.861098,-122.631578,440
"3217",3384592097,"Vaccinium parvifolium",49.660628,-125.523815,296
"3218",3384578374,"Vaccinium parvifolium",47.480606,-122.360167,67
"3219",3384576063,"Vaccinium parvifolium",49.257023,-123.232539,92
"3220",3384575941,"Vaccinium parvifolium",50.228823,-122.859675,404
"3221",3384556916,"Vaccinium parvifolium",49.353497,-122.87645,390
"3222",3384549085,"Vaccinium parvifolium",47.960588,-124.37642,98
"3223",3384535030,"Vaccinium parvifolium",49.353722,-122.876428,352
"3224",3384525972,"Vaccinium parvifolium",49.303108,-122.842797,200
"3225",3384496997,"Vaccinium parvifolium",49.257332,-123.232489,92
"3226",3384492734,"Vaccinium parvifolium",49.557995,-124.811539,60
"3227",3384470029,"Vaccinium parvifolium",49.260607,-123.233542,100
"3228",3384455959,"Vaccinium parvifolium",47.458621,-123.8604,89
"3229",3384440928,"Vaccinium parvifolium",49.101904,-122.810441,34
"3230",3384387643,"Vaccinium parvifolium",49.327758,-122.738861,607
"3231",3384380820,"Vaccinium parvifolium",49.738917,-123.101417,149
"3232",3384319766,"Vaccinium parvifolium",49.107885,-125.876185,9
"3233",3384275865,"Vaccinium parvifolium",49.089753,-121.453225,650
"3234",3384273591,"Vaccinium parvifolium",47.794588,-122.601303,104
"3235",3384271451,"Vaccinium parvifolium",49.843789,-125.094952,14
"3236",3384257052,"Vaccinium parvifolium",47.418477,-122.161107,109
"3237",3384253095,"Vaccinium parvifolium",49.310813,-124.55219,154
"3238",3384242154,"Vaccinium parvifolium",42.886612,-122.722332,1004
"3239",3384217316,"Vaccinium parvifolium",49.429597,-123.614088,186
"3240",3384195325,"Vaccinium parvifolium",49.430175,-123.606788,234
"3241",3384132864,"Vaccinium parvifolium",49.021661,-123.823411,162
"3242",3384118941,"Vaccinium parvifolium",47.684528,-122.022068,175
"3243",3384083039,"Vaccinium parvifolium",49.256051,-123.230926,85
"3244",3384066840,"Vaccinium parvifolium",49.090022,-121.452819,650
"3245",3384022836,"Vaccinium parvifolium",47.684495,-122.022044,175
"3246",3384013899,"Vaccinium parvifolium",49.099097,-121.458428,628
"3247",3384005923,"Vaccinium parvifolium",49.5452,-124.766006,29
"3248",3384002462,"Vaccinium parvifolium",49.290154,-124.661962,203
"3249",3383964183,"Vaccinium parvifolium",49.599809,-125.533807,340
"3250",3383915627,"Vaccinium parvifolium",49.148211,-122.937575,10
"3251",3383915232,"Vaccinium parvifolium",49.389053,-123.352827,27
"3252",3383882979,"Vaccinium parvifolium",47.748677,-122.297945,82
"3253",3383874187,"Vaccinium parvifolium",47.287216,-122.459465,-149
"3254",3383847759,"Vaccinium parvifolium",49.021351,-123.823143,162
"3255",3355821397,"Vaccinium parvifolium",48.601794,-122.717784,155
"3256",3355761969,"Vaccinium parvifolium",49.822486,-125.878267,365
"3257",3355744928,"Vaccinium parvifolium",49.29057,-124.665912,206
"3258",3355728526,"Vaccinium parvifolium",47.631645,-123.169658,765
"3259",3355727872,"Vaccinium parvifolium",49.292206,-124.659547,190
"3260",3355724973,"Vaccinium parvifolium",49.786603,-125.865714,568
"3261",3355675404,"Vaccinium parvifolium",49.292515,-124.662503,198
"3262",3355668002,"Vaccinium parvifolium",49.834469,-125.8712,381
"3263",3355631286,"Vaccinium parvifolium",46.54315,-121.611734,660
"3264",3355618092,"Vaccinium parvifolium",49.25427,-123.197945,76
"3265",3355600302,"Vaccinium parvifolium",49.388475,-123.486985,71
"3266",3355562007,"Vaccinium parvifolium",49.29017,-124.666603,206
"3267",3355555958,"Vaccinium parvifolium",49.291861,-124.661117,194
"3268",3355553720,"Vaccinium parvifolium",49.296161,-122.235681,194
"3269",3355550928,"Vaccinium parvifolium",49.807994,-125.883431,404
"3270",3355542188,"Vaccinium parvifolium",48.838433,-124.195786,177
"3271",3355533166,"Vaccinium parvifolium",50.34037,-127.963184,139
"3272",3355528218,"Vaccinium parvifolium",48.837578,-124.196969,178
"3273",3355493294,"Vaccinium parvifolium",49.584972,-125.536378,578
"3274",3355492826,"Vaccinium parvifolium",45.352688,-121.99243,372
"3275",3355490273,"Vaccinium parvifolium",49.599547,-125.535064,300
"3276",3355482384,"Vaccinium parvifolium",49.2467,-123.011884,87
"3277",3355462225,"Vaccinium parvifolium",49.5732,-125.530181,997
"3278",3355409860,"Vaccinium parvifolium",48.065953,-124.24735,167
"3279",3355388217,"Vaccinium parvifolium",49.630894,-125.529372,223
"3280",3355360639,"Vaccinium parvifolium",47.403667,-121.541062,837
"3281",3355351477,"Vaccinium parvifolium",48.786786,-123.973014,136
"3282",3355319883,"Vaccinium parvifolium",49.838119,-125.873086,339
"3283",3355303662,"Vaccinium parvifolium",49.644528,-125.105592,154
"3284",3355297971,"Vaccinium parvifolium",49.632331,-125.528458,224
"3285",3355281890,"Vaccinium parvifolium",48.812728,-125.156569,8
"3286",3355281754,"Vaccinium parvifolium",46.931052,-122.31655,201
"3287",3355261922,"Vaccinium parvifolium",49.185745,-125.936894,5
"3288",3355245673,"Vaccinium parvifolium",49.630081,-125.523042,233
"3289",3355232975,"Vaccinium parvifolium",49.316303,-122.909592,79
"3290",3355206312,"Vaccinium parvifolium",49.391141,-123.484405,48
"3291",3355203244,"Vaccinium parvifolium",49.583728,-125.530503,674
"3292",3355186223,"Vaccinium parvifolium",49.631725,-125.526481,228
"3293",3355183192,"Vaccinium parvifolium",49.602062,-125.540034,244
"3294",3355164922,"Vaccinium parvifolium",49.827186,-125.875878,365
"3295",3355146484,"Vaccinium parvifolium",48.786789,-123.972992,136
"3296",3355144513,"Vaccinium parvifolium",47.648959,-121.272841,611
"3297",3355143039,"Vaccinium parvifolium",50.54161,-126.785387,10
"3298",3355129111,"Vaccinium parvifolium",54.013763,-132.127587,10
"3299",3355126263,"Vaccinium parvifolium",47.554987,-123.932105,290
"3300",3355118223,"Vaccinium parvifolium",49.590267,-125.532228,467
"3301",3355107085,"Vaccinium parvifolium",44.883697,-122.63107,430
"3302",3355104189,"Vaccinium parvifolium",49.591586,-125.530783,423
"3303",3355103992,"Vaccinium parvifolium",44.405414,-122.478553,385
"3304",3355100234,"Vaccinium parvifolium",49.601056,-125.538392,273
"3305",3355091271,"Vaccinium parvifolium",49.633931,-125.526894,223
"3306",3355091248,"Vaccinium parvifolium",48.838214,-124.196503,186
"3307",3355064249,"Vaccinium parvifolium",49.595128,-125.533486,351
"3308",3355036241,"Vaccinium parvifolium",49.634133,-125.526925,223
"3309",3355032827,"Vaccinium parvifolium",46.172729,-121.857368,493
"3310",3355031164,"Vaccinium parvifolium",50.049113,-117.456769,550
"3311",3355029232,"Vaccinium parvifolium",48.838069,-124.196769,172
"3312",3355021732,"Vaccinium parvifolium",48.348163,-121.530128,145
"3313",3355021052,"Vaccinium parvifolium",50.080707,-123.055578,568
"3314",3355008829,"Vaccinium parvifolium",49.716822,-123.088019,114
"3315",3355006723,"Vaccinium parvifolium",45.863735,-122.482502,346
"3316",3355004761,"Vaccinium parvifolium",46.995131,-121.823817,1084
"3317",3354998264,"Vaccinium parvifolium",45.443644,-122.74286,126
"3318",3354997116,"Vaccinium parvifolium",49.393515,-123.471823,42
"3319",3344143689,"Vaccinium parvifolium",48.816539,-125.162942,11
"3320",3344138100,"Vaccinium parvifolium",48.816536,-125.162772,10
"3321",3344132804,"Vaccinium parvifolium",46.321754,-123.44166,32
"3322",3344105012,"Vaccinium parvifolium",48.05682,-123.787796,197
"3323",3344093476,"Vaccinium parvifolium",46.393181,-123.887628,38
"3324",3344082480,"Vaccinium parvifolium",46.394428,-123.886025,21
"3325",3344060493,"Vaccinium parvifolium",46.393141,-123.887408,29
"3326",3344060093,"Vaccinium parvifolium",44.39832,-122.34459,403
"3327",3344049408,"Vaccinium parvifolium",46.394372,-123.886156,21
"3328",3344042900,"Vaccinium parvifolium",43.95768,-123.9024,55
"3329",3343996923,"Vaccinium parvifolium",44.358485,-123.94194,171
"3330",3343976254,"Vaccinium parvifolium",49.299182,-122.699092,4
"3331",3343964361,"Vaccinium parvifolium",49.319642,-122.74685,386
"3332",3343957341,"Vaccinium parvifolium",46.394175,-123.885776,25
"3333",3343949893,"Vaccinium parvifolium",42.166064,-123.817251,1218
"3334",3343914359,"Vaccinium parvifolium",46.392486,-123.884408,26
"3335",3343913168,"Vaccinium parvifolium",47.846748,-123.153349,947
"3336",3343905823,"Vaccinium parvifolium",47.867586,-123.896798,209
"3337",3343867854,"Vaccinium parvifolium",47.511864,-121.886529,296
"3338",3343837774,"Vaccinium parvifolium",49.035044,-125.362651,56
"3339",3343807514,"Vaccinium parvifolium",47.567971,-123.652398,150
"3340",3343801730,"Vaccinium parvifolium",47.902802,-123.242465,783
"3341",3343791582,"Vaccinium parvifolium",47.570422,-123.650322,152
"3342",3343772144,"Vaccinium parvifolium",46.392367,-123.884578,26
"3343",3343769830,"Vaccinium parvifolium",47.405678,-121.480025,965
"3344",3343765041,"Vaccinium parvifolium",46.394317,-123.886169,21
"3345",3343764692,"Vaccinium parvifolium",47.892651,-122.672387,126
"3346",3343711086,"Vaccinium parvifolium",47.875058,-121.648273,430
"3347",3343704689,"Vaccinium parvifolium",47.002699,-123.596274,130
"3348",3338164490,"Vaccinium parvifolium",49.291856,-122.541406,342
"3349",3338152676,"Vaccinium parvifolium",48.734292,-123.366997,9
"3350",3338106612,"Vaccinium parvifolium",48.531436,-123.509297,216
"3351",3338106268,"Vaccinium parvifolium",47.458462,-123.847242,117
"3352",3338104748,"Vaccinium parvifolium",47.932837,-122.697916,105
"3353",3338102469,"Vaccinium parvifolium",47.390182,-121.471024,682
"3354",3338096405,"Vaccinium parvifolium",48.651914,-124.591084,126
"3355",3338092543,"Vaccinium parvifolium",48.839036,-123.396225,23
"3356",3338072021,"Vaccinium parvifolium",47.181392,-121.437439,983
"3357",3338070155,"Vaccinium parvifolium",49.292489,-122.540992,349
"3358",3338000802,"Vaccinium parvifolium",49.274714,-122.749632,11
"3359",3337985662,"Vaccinium parvifolium",49.296525,-122.856317,69
"3360",3337964097,"Vaccinium parvifolium",49.278525,-122.533097,327
"3361",3337952647,"Vaccinium parvifolium",49.277406,-122.533639,304
"3362",3337938078,"Vaccinium parvifolium",47.917475,-122.706114,19
"3363",3337917888,"Vaccinium parvifolium",49.296367,-122.856383,69
"3364",3337898454,"Vaccinium parvifolium",47.866754,-123.928256,205
"3365",3337898306,"Vaccinium parvifolium",50.024514,-127.367508,1
"3366",3337890955,"Vaccinium parvifolium",49.631013,-125.521569,242
"3367",3337878198,"Vaccinium parvifolium",48.727447,-123.362686,17
"3368",3337857174,"Vaccinium parvifolium",48.731719,-123.363975,6
"3369",3337839647,"Vaccinium parvifolium",49.299339,-122.853911,152
"3370",3337839322,"Vaccinium parvifolium",47.86572,-123.919343,193
"3371",3337837374,"Vaccinium parvifolium",49.350624,-122.859859,126
"3372",3337824794,"Vaccinium parvifolium",46.133907,-123.882614,16
"3373",3337801376,"Vaccinium parvifolium",49.399414,-123.467246,139
"3374",3337800659,"Vaccinium parvifolium",44.713958,-122.192529,480
"3375",3337796691,"Vaccinium parvifolium",48.726264,-123.362533,20
"3376",3337795460,"Vaccinium parvifolium",49.568944,-125.636586,466
"3377",3337785406,"Vaccinium parvifolium",48.728531,-123.362761,9
"3378",3337777299,"Vaccinium parvifolium",47.92833,-122.694877,102
"3379",3337770348,"Vaccinium parvifolium",48.051552,-123.788169,240
"3380",3337751249,"Vaccinium parvifolium",48.641963,-124.568468,483
"3381",3337747577,"Vaccinium parvifolium",49.239292,-122.893494,16
"3382",3337739372,"Vaccinium parvifolium",48.670708,-123.469192,28
"3383",3337735149,"Vaccinium parvifolium",46.434357,-121.851544,413
"3384",3337723299,"Vaccinium parvifolium",49.302006,-122.851892,181
"3385",3337693112,"Vaccinium parvifolium",50.307383,-125.919216,17
"3386",3337665800,"Vaccinium parvifolium",53.454384,-129.77266,67
"3387",3337663540,"Vaccinium parvifolium",44.230883,-122.221887,538
"3388",3337663523,"Vaccinium parvifolium",45.51944,-122.709753,177
"3389",3337661521,"Vaccinium parvifolium",49.398397,-123.466451,182
"3390",3337657359,"Vaccinium parvifolium",49.288594,-122.518272,499
"3391",3337656997,"Vaccinium parvifolium",48.648025,-124.604858,241
"3392",3337647479,"Vaccinium parvifolium",49.258675,-122.947144,50
"3393",3337632877,"Vaccinium parvifolium",48.050797,-123.054872,122
"3394",3337628844,"Vaccinium parvifolium",46.299712,-122.814528,180
"3395",3337616697,"Vaccinium parvifolium",48.726117,-123.362586,20
"3396",3337614277,"Vaccinium parvifolium",48.651337,-124.59458,133
"3397",3337607103,"Vaccinium parvifolium",49.397719,-123.463323,160
"3398",3337606433,"Vaccinium parvifolium",49.295853,-122.856047,69
"3399",3337601590,"Vaccinium parvifolium",48.733569,-123.366897,9
"3400",3337558768,"Vaccinium parvifolium",48.839925,-123.394311,16
"3401",3337537357,"Vaccinium parvifolium",47.51963,-122.385551,63
"3402",3337496203,"Vaccinium parvifolium",49.363062,-123.025558,306
"3403",3337484666,"Vaccinium parvifolium",49.743566,-125.923427,568
"3404",3337469949,"Vaccinium parvifolium",48.956165,-125.498921,339
"3405",3337454269,"Vaccinium parvifolium",43.92575,-122.605156,677
"3406",3337431973,"Vaccinium parvifolium",48.734108,-123.367203,9
"3407",3337427365,"Vaccinium parvifolium",45.380717,-122.625417,26
"3408",3335568509,"Vaccinium parvifolium",50.038406,-123.115172,475
"3409",3335550489,"Vaccinium parvifolium",47.660276,-122.681687,8
"3410",3335537458,"Vaccinium parvifolium",47.422967,-122.756105,100
"3411",3335531407,"Vaccinium parvifolium",49.079314,-123.706536,38
"3412",3335461365,"Vaccinium parvifolium",47.489617,-123.461013,441
"3413",3335420297,"Vaccinium parvifolium",49.284088,-122.752388,32
"3414",3335402260,"Vaccinium parvifolium",48.070557,-123.430153,363
"3415",3335387464,"Vaccinium parvifolium",48.775672,-122.422522,172
"3416",3335374770,"Vaccinium parvifolium",48.88623,-122.210164,855
"3417",3335373451,"Vaccinium parvifolium",48.827114,-124.203194,182
"3418",3335372572,"Vaccinium parvifolium",47.053567,-122.920625,55
"3419",3335367882,"Vaccinium parvifolium",49.261275,-123.215858,92
"3420",3335356865,"Vaccinium parvifolium",49.254127,-123.196565,76
"3421",3335286332,"Vaccinium parvifolium",49.296325,-122.235519,194
"3422",3335263475,"Vaccinium parvifolium",48.426393,-123.524431,115
"3423",3335223319,"Vaccinium parvifolium",49.296947,-122.233475,268
"3424",3335202499,"Vaccinium parvifolium",49.296214,-122.236122,194
"3425",3335180927,"Vaccinium parvifolium",46.135095,-123.884972,14
"3426",3335162035,"Vaccinium parvifolium",49.185978,-122.814344,111
"3427",3335157688,"Vaccinium parvifolium",49.684631,-125.527742,913
"3428",3335140363,"Vaccinium parvifolium",44.250121,-122.001446,950
"3429",3335111421,"Vaccinium parvifolium",48.836393,-124.197964,168
"3430",3335102276,"Vaccinium parvifolium",49.3975,-123.5175,97
"3431",3335097622,"Vaccinium parvifolium",49.127792,-122.832434,64
"3432",3335093867,"Vaccinium parvifolium",47.529342,-121.995667,162
"3433",3335081205,"Vaccinium parvifolium",49.750603,-124.961891,60
"3434",3335070266,"Vaccinium parvifolium",47.54603,-121.841944,42
"3435",3333548534,"Vaccinium parvifolium",49.799175,-125.596211,276
"3436",3333541468,"Vaccinium parvifolium",44.768089,-123.915491,35
"3437",3333524367,"Vaccinium parvifolium",48.393218,-123.942802,17
"3438",3333522312,"Vaccinium parvifolium",49.600126,-125.536744,297
"3439",3333482330,"Vaccinium parvifolium",48.667503,-121.716331,303
"3440",3333481591,"Vaccinium parvifolium",49.956692,-125.223557,41
"3441",3333453507,"Vaccinium parvifolium",44.149196,-124.113167,40
"3442",3333403058,"Vaccinium parvifolium",47.871395,-121.66932,161
"3443",3333393203,"Vaccinium parvifolium",47.077137,-122.866028,50
"3444",3333393190,"Vaccinium parvifolium",47.866589,-123.90538,209
"3445",3333384309,"Vaccinium parvifolium",49.255146,-123.272218,0
"3446",3333309632,"Vaccinium parvifolium",49.734547,-124.905769,4
"3447",3333308069,"Vaccinium parvifolium",49.2179,-121.068213,701
"3448",3333303851,"Vaccinium parvifolium",49.426636,-123.601785,230
"3449",3333295308,"Vaccinium parvifolium",49.30124,-122.585311,353
"3450",3333293306,"Vaccinium parvifolium",45.584952,-123.561403,156
"3451",3333288593,"Vaccinium parvifolium",48.460747,-123.30375,56
"3452",3333284758,"Vaccinium parvifolium",47.561977,-121.975516,197
"3453",3333282309,"Vaccinium parvifolium",49.252158,-123.226529,74
"3454",3333272309,"Vaccinium parvifolium",45.768724,-123.843564,5
"3455",3333268475,"Vaccinium parvifolium",45.517756,-122.712603,206
"3456",3333263892,"Vaccinium parvifolium",47.071871,-122.974254,58
"3457",3333247068,"Vaccinium parvifolium",48.644152,-124.336157,945
"3458",3333235630,"Vaccinium parvifolium",47.580559,-122.718918,76
"3459",3333214334,"Vaccinium parvifolium",45.602371,-123.942284,6
"3460",3333202598,"Vaccinium parvifolium",48.67661,-121.259236,296
"3461",3333195544,"Vaccinium parvifolium",49.597699,-125.533314,347
"3462",3333168001,"Vaccinium parvifolium",48.880967,-124.003935,344
"3463",3333160303,"Vaccinium parvifolium",45.449803,-122.705513,166
"3464",3333145218,"Vaccinium parvifolium",47.072795,-122.896221,18
"3465",3333139347,"Vaccinium parvifolium",47.684026,-123.056122,227
"3466",3333135315,"Vaccinium parvifolium",43.36505,-122.10673,1803
"3467",3333126159,"Vaccinium parvifolium",49.038043,-122.820779,102
"3468",3333115310,"Vaccinium parvifolium",44.88023,-122.660178,388
"3469",3333114310,"Vaccinium parvifolium",45.305437,-122.371153,93
"3470",3333113084,"Vaccinium parvifolium",47.590854,-121.475366,717
"3471",3333112801,"Vaccinium parvifolium",49.082445,-121.974932,56
"3472",3333094207,"Vaccinium parvifolium",49.335095,-124.921305,56
"3473",3333093904,"Vaccinium parvifolium",49.145081,-125.90953,36
"3474",3333092311,"Vaccinium parvifolium",45.156236,-122.260719,908
"3475",3333073292,"Vaccinium parvifolium",47.707047,-122.540718,29
"3476",3333065850,"Vaccinium parvifolium",48.68342,-124.808747,4
"3477",3333065759,"Vaccinium parvifolium",47.42248,-121.861105,448
"3478",3333062391,"Vaccinium parvifolium",48.391153,-123.676664,18
"3479",3333060216,"Vaccinium parvifolium",48.555157,-121.087811,1977
"3480",3333056777,"Vaccinium parvifolium",46.18335,-123.808913,127
"3481",3333054307,"Vaccinium parvifolium",49.34123,-122.995256,191
"3482",3333039308,"Vaccinium parvifolium",49.254628,-123.215112,92
"3483",3332406320,"Vaccinium parvifolium",44.403434,-122.575548,238
"3484",3332393329,"Vaccinium parvifolium",45.454841,-122.732596,186
"3485",3332388303,"Vaccinium parvifolium",44.839833,-122.924454,93
"3486",3331199088,"Vaccinium parvifolium",45.733025,-121.646633,542
"3487",3330920542,"Vaccinium parvifolium",49.128696,-122.832716,69
"3488",3330910636,"Vaccinium parvifolium",49.200928,-124.438867,412
"3489",3330906445,"Vaccinium parvifolium",47.434696,-121.783028,536
"3490",3330897313,"Vaccinium parvifolium",48.873521,-123.342837,73
"3491",3330885532,"Vaccinium parvifolium",46.619032,-121.691181,341
"3492",3330883462,"Vaccinium parvifolium",45.241393,-122.408874,355
"3493",3330876503,"Vaccinium parvifolium",47.635674,-122.733093,132
"3494",3330851563,"Vaccinium parvifolium",49.307247,-122.960342,73
"3495",3330847430,"Vaccinium parvifolium",47.906058,-122.53038,23
"3496",3330835431,"Vaccinium parvifolium",47.689844,-122.899786,6
"3497",3330825469,"Vaccinium parvifolium",47.818714,-121.553764,166
"3498",3330817404,"Vaccinium parvifolium",47.548308,-122.259438,25
"3499",3330793497,"Vaccinium parvifolium",48.695221,-122.483727,234
"3500",3330791510,"Vaccinium parvifolium",49.014904,-121.404358,621
"3501",3330790348,"Vaccinium parvifolium",49.122006,-125.64861,5
"3502",3330788333,"Vaccinium parvifolium",45.279872,-121.75641,1209
"3503",3330787530,"Vaccinium parvifolium",44.622247,-122.744806,138
"3504",3330786570,"Vaccinium parvifolium",49.502649,-123.902812,94
"3505",3330785568,"Vaccinium parvifolium",49.456139,-124.775131,16
"3506",3330782510,"Vaccinium parvifolium",49.049666,-122.865573,70
"3507",3330782509,"Vaccinium parvifolium",49.365154,-124.963799,98
"3508",3330781540,"Vaccinium parvifolium",45.398987,-122.131332,225
"3509",3330780191,"Vaccinium parvifolium",49.293147,-124.506793,166
"3510",3330779652,"Vaccinium parvifolium",47.036086,-122.873908,39
"3511",3330779259,"Vaccinium parvifolium",45.336597,-121.967125,406
"3512",3330778604,"Vaccinium parvifolium",49.27346,-124.791328,60
"3513",3330776570,"Vaccinium parvifolium",48.83028,-122.28878,89
"3514",3330776311,"Vaccinium parvifolium",52.151181,-128.094361,15
"3515",3330775505,"Vaccinium parvifolium",50.038055,-125.299606,31
"3516",3330770533,"Vaccinium parvifolium",48.659214,-124.70285,238
"3517",3330770524,"Vaccinium parvifolium",50.127392,-125.475358,225
"3518",3330770309,"Vaccinium parvifolium",52.136892,-128.057603,57
"3519",3330769504,"Vaccinium parvifolium",49.047878,-125.49965,16
"3520",3330768886,"Vaccinium parvifolium",49.319564,-122.958764,105
"3521",3330767528,"Vaccinium parvifolium",49.639606,-125.101082,145
"3522",3330767526,"Vaccinium parvifolium",49.254072,-123.197808,76
"3523",3330767193,"Vaccinium parvifolium",48.909094,-124.337491,165
"3524",3330766312,"Vaccinium parvifolium",52.148318,-128.09441,35
"3525",3330764575,"Vaccinium parvifolium",45.455701,-122.669795,109
"3526",3330761517,"Vaccinium parvifolium",49.32435,-124.29363,4
"3527",3330760526,"Vaccinium parvifolium",49.396724,-123.360871,52
"3528",3330759998,"Vaccinium parvifolium",47.500805,-121.756508,383
"3529",3330759602,"Vaccinium parvifolium",50.034089,-125.296311,13
"3530",3330759203,"Vaccinium parvifolium",46.598774,-121.583176,936
"3531",3330758594,"Vaccinium parvifolium",48.564163,-123.450049,86
"3532",3330755527,"Vaccinium parvifolium",49.853561,-125.098465,1
"3533",3330753568,"Vaccinium parvifolium",49.353354,-124.487034,16
"3534",3330751712,"Vaccinium parvifolium",47.519203,-121.974683,375
"3535",3330751509,"Vaccinium parvifolium",49.853733,-125.099281,2
"3536",3330749372,"Vaccinium parvifolium",48.689626,-122.661257,167
"3537",3330748536,"Vaccinium parvifolium",46.403636,-123.885912,30
"3538",3330743566,"Vaccinium parvifolium",50.061703,-125.209091,80
"3539",3330742512,"Vaccinium parvifolium",47.141548,-122.122414,181
"3540",3330742509,"Vaccinium parvifolium",44.397125,-122.348962,425
"3541",3330740569,"Vaccinium parvifolium",48.547142,-123.011047,23
"3542",3330736116,"Vaccinium parvifolium",46.915875,-122.912068,62
"3543",3330735519,"Vaccinium parvifolium",44.398033,-122.350237,400
"3544",3330732514,"Vaccinium parvifolium",49.280269,-125.350678,228
"3545",3330732418,"Vaccinium parvifolium",47.557394,-122.112897,173
"3546",3330729205,"Vaccinium parvifolium",45.289742,-121.878158,870
"3547",3330728523,"Vaccinium parvifolium",49.175636,-123.960492,54
"3548",3330726511,"Vaccinium parvifolium",45.662079,-121.922066,88
"3549",3330724510,"Vaccinium parvifolium",47.666032,-122.414153,42
"3550",3330723520,"Vaccinium parvifolium",50.125404,-125.475639,212
"3551",3330722533,"Vaccinium parvifolium",49.017929,-121.400551,629
"3552",3330717310,"Vaccinium parvifolium",49.735729,-123.101361,122
"3553",3330716530,"Vaccinium parvifolium",49.447311,-124.742455,41
"3554",3330713571,"Vaccinium parvifolium",49.148889,-124.789722,18
"3555",3330713553,"Vaccinium parvifolium",49.276363,-124.926868,47
"3556",3330713212,"Vaccinium parvifolium",47.812038,-122.658208,19
"3557",3330707311,"Vaccinium parvifolium",49.336586,-122.834206,632
"3558",3330704525,"Vaccinium parvifolium",45.941511,-122.386978,229
"3559",3330704523,"Vaccinium parvifolium",49.252003,-124.947739,43
"3560",3330704348,"Vaccinium parvifolium",50.03421,-124.993,14
"3561",3330700816,"Vaccinium parvifolium",49.308654,-122.967391,75
"3562",3330698865,"Vaccinium parvifolium",49.379835,-123.3386,44
"3563",3330698532,"Vaccinium parvifolium",50.124389,-125.472542,209
"3564",3330696511,"Vaccinium parvifolium",49.280667,-125.350547,234
"3565",3330696510,"Vaccinium parvifolium",49.250957,-124.950874,35
"3566",3330695568,"Vaccinium parvifolium",47.131741,-122.18027,225
"3567",3330685550,"Vaccinium parvifolium",45.383511,-122.037613,309
"3568",3330684518,"Vaccinium parvifolium",49.162267,-125.584372,12
"3569",3330684517,"Vaccinium parvifolium",44.976525,-124.016975,6
"3570",3330683513,"Vaccinium parvifolium",48.571628,-124.381972,3
"3571",3330681499,"Vaccinium parvifolium",49.38775,-123.530113,88
"3572",3330681359,"Vaccinium parvifolium",47.81897,-122.320162,124
"3573",3330678401,"Vaccinium parvifolium",47.544633,-121.83728,106
"3574",3330674534,"Vaccinium parvifolium",49.162102,-125.585045,21
"3575",3330674528,"Vaccinium parvifolium",49.34026,-124.935341,60
"3576",3330673616,"Vaccinium parvifolium",49.851056,-125.097778,4
"3577",3330673594,"Vaccinium parvifolium",45.308064,-121.959696,465
"3578",3330669508,"Vaccinium parvifolium",46.433788,-121.855217,421
"3579",3330655519,"Vaccinium parvifolium",49.39155,-125.406845,103
"3580",3330644338,"Vaccinium parvifolium",49.208503,-125.909025,677
"3581",3330643601,"Vaccinium parvifolium",49.853631,-125.098839,1
"3582",3330640527,"Vaccinium parvifolium",48.489387,-121.611033,156
"3583",3330637743,"Vaccinium parvifolium",49.290525,-124.925667,40
"3584",3330634084,"Vaccinium parvifolium",45.335964,-121.965141,407
"3585",3330633541,"Vaccinium parvifolium",44.397233,-122.349831,428
